id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000010;00011/2023;00037;431080;13482516000161;SUPERAR LTDA;2720.0;28.0;76160.0;"REFRIGERADOR DUPLEX, CAPACIDADE REFRIGERAÇÃO 400 L, SISTEMA DEGELO FROST FREE, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS CONTROLE TEMPERATURA, SELO PROCEL ""A"", TIPO VERTICAL"
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000010;00011/2023;00038;432552;13482516000161;SUPERAR LTDA;3320.0;8.0;26560.0;"FREEZER, TIPO HORIZONTAL, CAPACIDADE 500 L, QUANTIDADE TAMPAS 2 UN, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS TRIPLAFUNÇÃO, EFICIÊNCIA ENERGÉTICA ETIQUETA ""A"""
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000010;00011/2023;00039;277414;13482516000161;SUPERAR LTDA;2500.0;37.0;92500.0;BEBEDOURO ÁGUA, TIPO INDUSTRIAL, ALTURA 116 CM, LARGURA 150 CM, PROFUNDIDADE 60 CM, CARACTERÍSTICAS ADICIONAIS 4 TORNEIRAS LATÃO CROMADO, SERPENTINA COBRE LOCAL I, VOLTAGEM 220 V, MATERIAL GABINETE AÇO INOXIDÁVEL, MATERIAL RESERVATÓRIO ÁGUA AÇO INOXIDÁVEL, CAPACIDADE ÁGUA 200 L
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000002;00003/2023;00005;445525;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;544.8;89.0;48487.2;MESA ESCRITÓRIO, MATERIAL ESTRUTURA AÇO TUBULAR SAE 1010/1020, MATERIAL TAMPO AGLOMERADO/ MDP, REVESTIMENTO TAMPO LAMINADO MELAMÍNICO, COR TAMPO ARGILA, LARGURA 60 CM, ALTURA 74 CM, PADRÃO ACABAMENTO TAMPO CANTOS ARREDONDADOS BORDAS EM PVC, COMPRIMENTO 1,00 M, ACABAMENTO ESTRUTURA PINTURA EM EPÓXI-PÓ, ESPESSURA TAMPO 25 MM, CARACTERÍSTICAS ADICIONAIS CANALETAS COM DIVISÃO INTERNA PARA PASSAGEM FIAÇÃ O
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000002;00003/2023;00006;236459;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;595.2;299.0;177964.8;MESA PROFESSOR, MATERIAL ESTRUTURA METÁLICO, FORMATO QUADRADO, MATERIAL TAMPO MADEIRA, ESPESSURA TAMPO 1,5 CM, REVESTIMENTO TAMPO FÓRMICA, MATERIAL SAIA MADEIRA, REVESTIMENTO SAIA MADEIRA, ESPESSURA SAIA 1 CM, DIMENSÕES 1,00 X 0,80 X 0,70 M, CARACTERÍSTICAS ADICIONAIS SEM GAVETAS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000001;00002/2023;00001;603913;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;820.0;90.0;73800.0;ARMÁRIO, MATERIAL MDP 25MM, TIPO BAIXO, QUANTIDADE PORTAS 2 UN, TIPO PORTAS MDP 18MM, COR CEREZO LEON, ALTURA 800 MM, LARGURA 600 MM, PROFUNDIDADE 740 MM, CARACTERÍSTICAS ADICIONAIS SAPATAS NIVELADORAS, QUANTIDADE PRATELEIRAS 1, APLICAÇÃO GUARDAR DOCUMENTOS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000001;00002/2023;00002;359764;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;1250.0;39.0;48750.0;ARMÁRIO ARQUIVO, REVESTIMENTO LAMINADO MELAMÍNICO, LARGURA 0,90 M, PROFUNDIDADE 0,40 M, ALTURA 1,60 M, MATERIAL MADEIRA MDF, MATERIAL BASE MADEIRA MDF, QUANTIDADE PORTAS 2, CARACTERÍSTICAS ADICIONAIS 4 SUPORTES PARA PASTAS SUSPENSAS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000001;00002/2023;00003;458130;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;1490.0;123.0;183270.0;ARMÁRIO ESCRITÓRIO, MATERIAL MADEIRA MDP, QUANTIDADE PRATELEIRAS 5 UN, MATERIAL PRATELEIRAS MADEIRA MDP, REVESTIMENTO LAMINADO FENÓLICO MELAMÍNICO, LARGURA 800 MM, ALTURA 2,10 M, PROFUNDIDADE 500 MM, COR BEGE
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000001;00002/2023;00022;458129;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;1700.0;33.0;56100.0;ESCANINHO, MATERIAL MDP AGLOMERADO, TIPO GUARDA-VOLUME, QUANTIDADE PORTAS 8 UN , ALTURA 2,10 M, LARGURA 80 CM, PROFUNDIDADE 478 MM, CARACTERÍSTICAS ADICIONAIS CADA PORTA COM FECHADURA PRÓPRIA E DUAS CHAVES, COR BEGE, ACABAMENTO SUPERFICIAL LAMINADO MELAMÍNICO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000008;00009/2023;00013;330735;29209847000162;BELCHAIR COMERCIO DE MOVEIS LTDA;2100.0;41.0;86100.0;CONJUNTO CADEIRAS ESPERA, MATERIAL ASSENTO E ENCOSTO POLIAMIDA COM FIBRA/ ESPUMA PROLIPROPILENO ALTA RE S, MATERIAL ESTRUTURA LONGARINA TUBO DE AÇO TIPO CARTOLA 30X50X1,20MM, QUANTIDADE ASSENTOS 3 UN, COR AZUL, APOIO BRAÇO COM BRAÇOS, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO POLIPROPILENO INJETADO, CARACTERÍSTICAS ADICIONAIS ALTURA ASSENTO/ENCOSTO 0,45X0,82M/ALTURA 1,65M/PR O , ACABAMENTO SUPERFICIAL LONGARINA PINTURA EM EPÓXI, COMPONENTES ADICIONAIS BANCO COM COLUNA E PÉS, TIPO ESPALDAR MÉDIO
