tabela;ultima_atualizacao;tamanho_kb
banco_atas;14/03/2026 04:43:14;188.47
banco_atas_itens;14/03/2026 04:43:14;1018.53
banco_atas_saldos_unidadesParticipantes;14/03/2026 04:43:14;737.97
banco_compras;14/03/2026 04:43:15;814.81
banco_compras_itens;14/03/2026 04:43:17;10092.34
banco_contratos;14/03/2026 04:43:18;327.73
banco_contratos_itens;14/03/2026 04:43:18;994.0
banco_contratos_responsaveis;14/03/2026 04:43:18;81.14
banco_naturezas_despesa;14/03/2026 04:43:17;19.6
